10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 0.50, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20, 10.20
11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 0.50, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22
12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 0.50, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24
13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 0.50, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27, 13.27
14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 0.50, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29, 14.29
15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 0.50, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31
16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 0.50, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33, 16.33
17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 0.50, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35, 17.35
18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 0.50, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37
19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 0.50, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39
20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 0.50, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41, 20.41
21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 0.50, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43, 21.43
22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 0.50, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45
23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 0.50, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47, 23.47
24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 0.50, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49, 24.49
25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 0.50, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51
26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 0.50, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53, 26.53
27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 0.50, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55, 27.55
28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 0.50, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57, 28.57
29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 0.50, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59, 29.59
30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 0.50, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61, 30.61
31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 0.50, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63, 31.63
32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 0.50, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65, 32.65
33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 0.50, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67, 33.67
34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 0.50, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69, 34.69
35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 0.50, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71, 35.71
36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 0.50, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73, 36.73
37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 0.50, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76, 37.76
38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 0.50, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78, 38.78
39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 0.50, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80, 39.80
40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 0.50, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82, 40.82
41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 0.50, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84, 41.84
42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 0.50, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86, 42.86
43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 0.50, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88, 43.88
44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 0.50, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90
45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 0.50, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92
46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 0.50, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94, 46.94
47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 0.50, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96, 47.96
48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 0.50, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98, 48.98
50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 0.50, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00, 50.00
